date,account,slice,approach,executor_branch,diff_lines,duration_min,tokens_k,notes
2026-07-24,B,brand-tagline,solo,,4,,6,PR #57 siglă: Informația Zilei / Portalul știrilor tale
2026-07-24,B,taxonomy-local,solo,,34,,12,"PR #59 categoria local + SEED_CATEGORIES; 16 candidați, feedcheck a tăiat 13"
2026-07-24,B,monitor-local-engine,solo,,210,,22,PR #60 motor html_list generic + scrape_probe + probe.yml; 7 teste pe fixture
2026-07-24,B,county-papers-pin,solo,,62,,15,PR #62 7 ziare județene + PINNED_CATEGORIES (axa geografică)
2026-07-24,B,two-tier-nav,solo,,57,,20,PR #63 meniu 2 niveluri + etichete localizate + scos piataauto mort
2026-07-24,B,spec-geo-categorii,solo,,62,,9,PR #66 spec pentru executor; premisele au expirat în ore — lecție
2026-07-24,B,spec-parallel-fetch,solo,,55,,8,"PR #73 spec fetch paralel; executat de A, 6x mai rapid"
2026-07-24,B,regional-sources,agent,,40,,95,PR #79 2 agenți cercetare (~46k fiecare) + feedcheck: 16 din 21 vii
2026-07-24,B,impact-first-120,solo,,30,,14,PR #80 regulă statică municipiu>oraș>comună; 35->120 primării
2026-07-24,B,impact-tier-wordboundary,solo,,22,,7,PR #81 bug real găsit de review-ul lui A: ORASTIOARA clasificat ca oraș
2026-07-24,B,coord-live-channel,solo,,12,,11,issue #83 canal live; POST /pulls dă 500 pt ambele conturi
2026-07-24,B,dead-primarii-denylist,ci,,45,,13,174617f 12 primării moarte scoase; sloturile eliberate merg la candidați vii
2026-07-24,B,cost-dashboard,solo,,260,,28,"jurnal CSV + COORD-DASHBOARD.md; A cedeaza artefactul, da datele Actions (gratis pe repo public)"
